RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
45.674387440996135,373.2868175684853,576.7100965524183,101506.144,101781.95599999999,303.7920260620009,-1084.800000000003,-0.00567930467765565,1.1950725755192888,0.0,102343.32289999998,99822.5514,100830.86
44.604039424278994,283.63384816974576,518.0948468758838,101323.36000000002,101711.56700000001,406.47656991639644,-926.7700000000041,-0.0007931103632360381,-0.5388852111923859,0.0,102262.15335,99743.3811,100750.89
43.05390282281113,201.0594265818945,454.68776281708597,101069.704,101651.8095,485.4951800353686,-1071.2799999999988,-0.0011323969445827808,0.02613678090163818,0.0,102146.352,99630.432,100636.8
35.418945893272095,81.65406007766433,380.08102226920164,100721.004,101563.854,652.6059076014553,-1687.3300000000017,-0.006529520016534729,2.3475836429478063,0.0,101479.38535,98979.8931,99979.69
22.28682744599226,-174.559991286922,269.1528195579769,100030.1,101370.606,1201.7839519376546,-3791.2100000000064,-0.020278418546806898,2.489753780455814,0.0,99421.54389999999,96972.7374,97952.26
21.36662584511852,-390.752766671867,137.17170231200814,99410.644,101150.916,1499.5582640883426,-4086.949999999997,-0.0022325161257126247,-0.7235679300730882,0.0,99199.58369999999,96756.2442,97733.58
32.010293651016184,-1101.459094533231,-857.785674817412,96884.334,99152.488,518.2544029651118,-2711.199999999997,0.0032373911874845618,0.008733283185036633,0.0,98727.51735,96295.8051,97268.49
29.659182353172255,-1088.2383971366507,-903.8762192812598,96959.09400000001,98910.672,412.6767672355352,-1045.1100000000006,-0.003714872102980271,-0.08165030920523697,0.0,98360.75724999998,95938.07849999999,96907.15
29.472023721998,-1067.7929117446183,-936.6595577739315,97034.478,98663.5525,308.7586807026395,-855.4400000000023,-0.00029935871604924724,-0.09823975872403412,0.0,98331.3121,95909.35859999999,96878.14
27.221418729003517,-1067.7605467024841,-962.879755559642,96906.718,98406.572,289.1495240437521,-752.1100000000006,-0.0036431335283687583,0.8570573682631106,0.0,97973.078,95559.94799999999,96525.2
25.720786248394518,-1075.5411091714486,-985.4120262820034,96770.758,98125.0585,332.83726613303065,-476.0500000000029,-0.002594037619191636,-0.12133559873643285,0.0,97718.93215,95312.0619,96274.81
29.358679246066828,-1052.053616984209,-998.7403444224445,96615.462,97863.4995,329.12968356835,40.029999999998836,0.0022560418452137743,-0.3612772221215337,0.0,97939.39014999999,95527.08989999999,96492.01
32.092248446564284,-1098.5048181746824,-1054.5116369351954,95930.842,97058.44249999999,631.2929563724824,-1218.0099999999948,0.0030201629591701806,-0.3082607670307045,0.0,97385.17985,94986.5301,95945.99
35.8254040722539,-1054.376794057811,-1062.4739780802681,95656.246,96597.31,573.3765896790036,-1307.4700000000012,0.00553478352625425,0.16368792391113707,0.0,97400.4353,95001.40980000001,95961.02
30.846545712118214,-1069.0337312381307,-1063.7859287118408,95626.368,96456.443,582.3074653456976,-1772.229999999996,-0.008608703825782604,1.5723603040526504,0.0,96561.9438,94183.5708,95134.92
35.50025696786457,-1050.949337951679,-1065.0978043997482,95360.15400000001,96219.499,514.3656265346696,-1141.199999999997,0.0052271093049585104,0.2188424100205708,0.0,96814.76,94430.16,95384.0
34.88389852073148,-1017.5775310478348,-1055.5937497293655,95331.192,96146.3565,473.2317534949219,-986.8000000000029,-0.0010063532667953234,0.6681397005444241,0.0,96717.33014999998,94335.1299,95288.01
37.393145350175686,-963.4213002137985,-1037.159259826252,95237.742,96098.446,337.52571857929024,-998.2399999999907,0.002159348274772599,0.43861034103068053,0.0,96926.17654999999,94538.83230000001,95493.77
45.102777510022335,-877.8154826134996,-990.8909816701739,94445.28,95240.35250000001,599.3490947766999,402.91999999999825,0.008700846426080266,-0.2201746483380954,0.0,96720.29394999998,94338.0207,95290.93
43.25782403097027,-798.3578784860147,-952.3843610333421,94608.88,95167.12299999999,567.4835435143677,-323.3899999999994,-0.0024170191223864546,-0.22367366117272824,0.0,96486.51915,94110.0039,95060.61
44.057001740275126,-721.0484977196174,-906.1171883705972,94787.162,95110.14749999999,551.3921632343704,-152.70999999999185,0.0007857092438181557,-0.0435654752409832,0.0,96562.32949999999,94183.947,95135.3
42.74216622872626,-664.3452678004251,-857.7628042565628,94987.926,95034.738,486.9094292503539,-509.9499999999971,-0.001592258604324548,0.08077262588371004,0.0,96408.5773,94033.98180000001,94983.82
40.94534868384587,-628.8480333304033,-811.9798500713309,95049.53,95009.372,486.510799779197,-10.879999999990105,-0.002177528762267067,4.394475413623171,0.0,96198.64485,93829.2201,94776.99
35.17745761371579,-653.6269176250498,-780.3092635820748,94796.924,94927.9125,486.90535820471524,-2.9200000000128057,-0.007903711649842604,-0.6733539734471126,0.0,95438.31849999998,93087.621,94027.9
39.993900992928246,-633.9749675125931,-751.0424043681785,94669.65,94851.825,474.4459877848505,181.63000000000466,0.004215131891704527,-0.3474853975727663,0.0,95840.6036,93479.9976,94424.24
40.57386535263528,-607.4971722106711,-722.3333579366771,94537.106,94803.813,458.5149391624664,228.69000000000233,0.0005119448141706062,-0.4929175416296818,0.0,95889.6687,93527.8542,94472.58
37.52343566275076,-609.9473648121784,-699.8561593117773,94359.348,94710.5135,440.5930987110847,115.02999999999884,-0.003996397684915554,0.4820130930714257,0.0,95506.45545,93154.0797,94095.03
31.603774189990034,-674.592189616058,-694.8033653726335,94048.26800000001,94614.84700000001,637.5348993118965,-1247.3800000000047,-0.009282530650131071,1.4718617197765873,0.0,94619.91384999998,92289.3741,93221.59
30.473297600453407,-732.7663151505403,-702.3959553282149,93848.862,94521.99,737.9454699881395,-2260.0599999999977,-0.0020458779988626885,0.48846262091593795,0.0,94426.33304999999,92100.5613,93030.87
36.68525853026655,-731.244432704334,-708.1656508034388,93667.338,94428.62100000001,727.8988724413963,-1543.9900000000052,0.005221385116574773,-0.4665247770851869,0.0,94919.36929999999,92581.45379999999,93516.62
36.29565512086906,-726.0416537769197,-711.740851398135,93465.30799999999,94337.342,671.0269114724206,-1672.87000000001,-0.0005794691895408821,-0.053161216506319886,0.0,94864.36644999999,92527.8057,93462.43
36.33327931524464,-713.4680616967235,-712.0862934578527,93339.348,94235.91500000001,591.0090731801051,-1518.590000000011,2.9958561959197993e-05,-0.2624471196926813,0.0,94867.20844999999,92530.5777,93465.23
35.979471700624714,-698.9395999621338,-709.4569547587089,93379.41799999999,94167.6185,503.5614702937798,-1355.050000000003,-0.0004631668910459741,0.0050732891914058165,0.0,94823.26909999999,92487.7206,93421.94
26.69592547286905,-794.1061943300592,-726.386802672979,93170.52799999999,94065.3985,726.5414075466236,-2041.479999999996,-0.015365983622262602,3.8909420074008665,1.0,93366.21629999999,91066.5558,91986.42
37.3380051243385,-789.626845822524,-739.0348113028881,93039.96399999999,93996.458,673.9644110746931,-1560.4400000000023,0.009538147043878897,-0.31987236142756537,0.0,94256.757,91935.162,92863.8
49.70738384714393,-667.0157682645076,-724.631002695212,93196.28199999999,93996.4645,634.5237171223745,-228.55999999999767,0.01486284214085587,0.08354168609063661,0.0,95657.68029999999,93301.5798,94244.02
49.76100722844849,-562.7988184026617,-692.264565836702,93353.426,94010.01200000002,656.9104549562344,155.91999999999825,7.353251697028718e-05,-0.37626084239327473,0.0,95664.71424999999,93308.4405,94250.95
42.2310324571986,-594.461411765602,-657.7825384025545,93414.398,93807.678,689.0255910161884,-10.759999999994761,0.0035277702949010337,-0.25288807789436796,0.0,94415.41165,92089.9089,93020.11
36.30895294387231,-726.8666108754987,-673.9885412615049,92755.396,93488.523,884.0247305084317,-1559.2099999999919,-6.93072398646466e-05,0.7768228923326101,1.0,93281.7683,90984.1878,91903.22
38.159703655621385,-744.6069982980407,-688.1122326688121,92326.974,93344.774,904.415210033752,-1356.3899999999994,0.0022373535987094684,-0.6221971271114164,1.0,93490.4726,91187.75159999999,92108.84
42.13206986289351,-688.9224859259848,-693.7445517117538,92186.09199999999,93154.97,850.3931777917824,566.070000000007,0.0010401668593342794,-0.28595132795389866,1.0,93940.77734999999,91626.9651,92552.49
44.1908774929243,-637.1028446271812,-682.4162102948394,92359.342,93072.55,850.117618094578,-87.9600000000064,0.0024132251871342714,-0.0485203096343656,1.0,94167.47759999998,91848.08159999999,92775.84
60.69668985739772,73.46524115766806,-233.4996670807268,94243.99799999999,93207.3855,715.8051035705906,2223.689999999988,0.001983011796792944,-0.42771754780270566,0.0,96100.21014999998,93733.20989999999,94680.01
61.64456738305814,150.6865705140517,-156.66241956177112,94435.076,93347.71849999999,676.3275892010822,2240.5899999999965,0.0011942330804570744,-0.04600604092041938,0.0,96214.97619999999,93845.1492,94793.08
65.03870020034282,243.1860556734464,-76.69272451472762,94686.856,93465.315,667.6939135364538,2439.8899999999994,0.004458658796612447,-0.20165390681280126,0.0,96643.96594999998,94263.57269999999,95215.73
63.023926890429635,301.57572574791266,-1.0390344621995615,94851.08,93506.8115,616.6945840089747,1971.429999999993,-0.0014890396786328974,0.18394357643597514,0.0,96500.05924999999,94123.2105,95073.95
62.283681535164895,339.85657009972783,67.14008645018592,94957.242,93545.436,545.1778124851883,1659.0800000000017,-0.0005312706582611959,-0.17460882090429186,0.0,96448.7916,94073.2056,95023.44
45.55646326135956,249.01305419189157,103.51467999852706,94732.686,93588.642,569.2361987430693,-138.90000000000873,-0.015429982328570735,6.575114385046122,1.0,94960.58844999998,92621.6577,93557.23
50.95838320767951,219.54633313372324,126.72101062556631,94597.196,93643.41799999999,539.9701427049596,277.9400000000023,0.005968539256666849,-0.3153355959285926,1.0,95527.36445,93174.4737,94115.63
47.46423704905667,163.26880144274037,134.03056878900114,94300.234,93734.4845,569.8681355585858,-225.9100000000035,-0.004087631353049459,0.2997924273513013,1.0,95136.8838,92793.6108,93730.92
46.69460210667795,110.46607659717847,129.3176703506366,94014.454,93821.576,627.854161081371,-607.7799999999988,-0.0009161331180788101,-0.45116150461151516,1.0,95049.72575,92708.5995,93645.05
62.9002592112068,239.18797506179544,151.29173129286838,94168.376,94005.7865,761.9773014966968,1300.4199999999983,0.022937677965893633,0.20708596228759402,0.0,97229.94575,94835.1195,95793.05
62.41143216466508,96.17382598154654,17.998012543788445,94784.32800000001,94527.37250000001,414.9927644128274,664.9799999999959,-0.0002644314460950037,-0.595659493187996,0.0,96472.46139999999,94096.29239999999,95046.76
63.95207822519943,131.41008710421738,40.68042745587423,94946.578,94537.307,462.82637937827974,815.5999999999913,0.0009752042047515008,0.18919533118330167,0.0,96566.54174999999,94188.0555,95139.45
59.77318804159304,145.80795451253653,61.70593286720669,95012.35,94557.249,462.714883146357,822.6300000000047,-0.001543103307828697,-0.30774904635974254,0.0,96417.5296,94042.7136,94992.64
60.87710675650912,75.14304581940814,61.53109595035488,94574.758,94560.0665,416.19823349477554,514.429999999993,0.00825394790589784,0.7395082212096136,0.0,96755.31144999998,94372.17569999999,95325.43
45.815175488708796,0.2479299076803727,44.7716355564346,94453.76800000001,94534.17799999999,440.09261624195983,-829.3300000000017,-6.155935579621463e-06,-0.37733181003070515,0.0,95630.69144999998,93275.2557,94217.43
46.53240668709092,-21.587477945548017,31.49981285603808,94515.03199999999,94531.447,408.4859242666145,-870.2200000000012,0.0005497921138370998,-0.03195768700722701,0.0,95683.26844999999,93326.5377,94269.23
49.76858051211438,-19.77353848074563,21.24514258868134,94506.688,94548.1135,373.68801299645816,-489.3000000000029,0.0024834190329123818,-0.16244890617240837,0.0,95920.89009999999,93558.3066,94503.34
45.67416471112924,-43.811237891728524,8.233866492599367,94277.876,94561.871,378.3911744749535,-468.8899999999994,-0.003406969531447257,-0.17711766760191294,0.0,95594.09054999998,93239.5563,94181.37
39.727230237133384,-105.54093130043475,-14.52109306600746,94161.74799999999,94542.9815,438.73849990930506,-1050.320000000007,-0.0057760892626641525,1.578139851948345,0.0,95041.93054999999,92700.9963,93637.37
39.2504151186124,-156.46156367134245,-42.90918718707446,94036.31,94509.7385,495.2809086617639,-762.4599999999919,-0.0005033246875685293,-0.3845602996157099,0.0,94994.0936,92654.3376,93590.24
34.09667066671544,-238.53919229617168,-82.03518820889391,93790.284,94445.2835,623.3492167167686,-923.8099999999977,-0.005888861915515964,0.6775086925558145,0.0,94434.6865,92108.709,93039.1
32.493429708649515,-315.46759999601636,-128.7216705663184,93458.974,94354.434,727.2457950958549,-1698.270000000004,-0.0020669804415563986,0.18258990996389657,0.0,94239.49184999999,91918.32209999999,92846.79
20.592302767748805,-786.7432462580327,-386.4434195789189,91822.814,93769.36,1398.1668429142594,-3485.429999999993,-0.001312255355514269,-0.0826977877093491,1.0,92092.98,89824.68,90732.0
35.99878659896963,-845.5303676439507,-553.4796142815443,91238.524,93410.97750000001,1264.2363867633949,-2670.3099999999977,0.007698992037981078,1.387281567418881,1.0,93210.52544999999,90914.6997,91833.03
39.42934789146853,-804.0611596653907,-603.5959233583136,91334.282,93284.652,1087.9842517481343,-2057.6199999999953,0.003165745483950655,-0.5241984387198644,1.0,93505.60625,91202.5125,92123.75
34.13843000834311,-824.6740461817244,-647.8115479229958,91432.678,93117.4275,973.7410495526907,-2294.1699999999983,-0.008472842236665334,-0.34279944167957577,1.0,92713.34799999998,90429.768,91343.2
41.12295361958579,-780.3109909317718,-674.3114365247511,91683.06999999999,92998.99049999999,779.5485590758091,-1606.2799999999988,0.007014862627978902,-0.342893488284884,1.0,93363.7194,91064.1204,91983.96
42.089985767585496,-729.1873323634936,-685.2866156924997,91872.318,92904.72750000001,652.1807756940277,-961.4500000000116,0.0010185471466981344,-0.11338614490227594,1.0,93458.81474999999,91156.87349999999,92077.65
44.5453867521753,-662.1144108941808,-680.652174732836,91968.148,92793.0835,559.0587952674844,-534.6100000000006,0.0025470893316672516,0.03866708499381222,1.0,93696.86269999998,91389.0582,92312.18
63.75845998490073,346.84109232852643,-15.442575223936338,94717.084,92883.6835,1035.2767244408976,2877.439999999988,-0.00022396086112685953,-0.3515677697300843,1.0,96284.32099999998,93912.786,94861.4
65.70878111696254,413.38800825586077,70.32354147202308,94833.702,92987.688,829.3566993602803,3041.540000000008,0.0027175437005990677,-0.01034670987394637,1.0,96545.97785,94167.9981,95119.19
62.83944296987118,444.6124237743643,145.18131793249134,94922.764,93091.1525,452.62613831406725,2603.9000000000087,-0.002135320958893794,0.23164984362823127,1.0,96339.82119999999,93966.9192,94916.08
63.810245412576286,473.2515821005509,210.79537076610328,94962.25200000001,93260.50149999998,303.6836221166601,1456.4100000000035,0.001220657237424927,-0.22302338679932987,1.0,96457.4191,94081.6206,95031.94
61.30998545153048,476.8995656085317,264.016209734589,94958.522,93461.1405,240.9233240790201,670.5099999999948,-0.001767195324014259,0.1282490701328758,1.0,96286.95999999999,93915.36,94864.0
66.55752937846304,524.1405832787859,316.04108444342836,95083.94200000001,93698.96549999999,285.9835737101716,1088.520000000004,0.006583108449991659,1.6066155264995796,1.0,96920.82749999998,94533.615,95488.5
75.95475248447337,688.4740235243808,390.52767225961884,95491.992,94000.367,746.6847111726112,2623.3399999999965,0.0174988611194018,0.7489235943740962,0.0,98616.83159999999,96187.8456,97159.44
62.244273636070076,560.5398537278379,606.4568066725936,97188.726,96696.4405,276.05429142634466,815.2600000000093,0.002017084926618118,0.4586263259943386,1.0,98760.87024999999,96328.3365,97301.35
60.71216770787335,539.9937472611782,593.1641947903106,97165.754,96757.1535,253.70951297902772,510.34999999999127,-0.0010183825815367475,0.16482263535484587,1.0,98660.29389999999,96230.2374,97202.26
55.032600462186366,486.9673248469917,571.9248208016469,97091.106,96781.177,203.9251285520405,255.61000000000058,-0.003968940639857532,-0.0014984095882252246,1.0,98268.71704999999,95848.3053,96816.47
56.367099816210605,449.2158278005809,547.3830222014337,97071.83,96813.1765,199.21286306771654,44.229999999995925,0.0012097115294535943,-0.37171451200370564,1.0,98387.59384999999,95964.25409999999,96933.59
53.84836253272864,400.84544318814005,518.075506398775,97003.17,96827.70300000001,206.19737184020636,-587.4400000000023,-0.001768324065992033,0.2777205230207691,1.0,98213.61269999998,95794.5582,96762.18
56.077178671357274,372.7991823870834,489.02024159643673,96931.48599999999,96887.57800000001,194.95917348522246,118.86999999999534,0.0018679818912719082,0.04070668402237332,1.0,98397.07394999998,95973.50069999999,96942.93
64.09630467250813,750.9410183342115,629.6235981033517,99006.41200000001,97497.44649999999,1115.2521046029258,1344.2999999999884,-0.0035348042811609304,-0.22510102894163453,1.0,100125.33474999998,97659.1935,98645.65
73.30982640228859,956.9476511366956,830.5965575104034,99858.822,98352.8125,520.5489113109163,1533.3500000000058,0.007861426130434168,1.0059119686587188,0.0,102004.81025,99492.3765,100497.35
50.86878512747628,550.9852570903604,716.1877843646802,99509.826,99519.4425,414.4188512449413,-757.6600000000035,-0.008458818482847574,2.6301877142936787,0.0,100440.13699999999,97966.242,98955.8
52.83752299159166,484.82520458132785,669.9152684080098,99418.412,99528.889,343.03904959503143,-1344.4200000000128,0.0019921015241146645,-0.14315669140014953,0.0,100640.22394999999,98161.4007,99152.93
53.46222104266683,432.35695598214807,622.4036059228374,99384.84,99517.88100000001,343.55664578268943,-655.0099999999948,0.0006184386079162163,-0.6341860510856036,0.0,100702.46375,98222.1075,99214.25
52.78030043486305,381.89166769525036,574.30121827732,99256.336,99526.1955,293.5341629317424,-923.6399999999994,-0.0005597986176379965,1.2753428626459997,0.0,100646.09065,98167.1229,99158.71
55.35710572994057,356.61850259645144,530.7646751411463,99174.756,99546.02100000001,283.29980267321776,-245.68000000000757,0.0023536006065427717,-0.17614999038070212,0.0,100882.97134999999,98398.1691,99392.09
51.372108389575786,308.17977207635704,486.2476945281885,99200.40400000001,99567.9405,297.43820537715874,-393.99000000000524,-0.003099341205120121,0.7259936928291537,0.0,100570.30059999999,98093.19959999999,99084.04
37.53287455890225,149.83911685888597,418.965978994328,98893.59599999999,99476.57800000001,610.0350043098993,-1991.1100000000006,-0.01478694247832435,1.0358824150636088,1.0,99083.17334999998,96642.7011,97618.89
57.87910507721028,362.36656748464156,312.2778008035182,100068.19,99463.4675,809.2981538567228,998.2699999999895,-0.0018636890958791952,-0.4283198415820434,1.0,101659.33469999999,99155.4102,100156.98
54.691894723659594,347.5929787492205,319.3408363926587,100068.13200000001,99473.4915,814.4887112923069,446.1600000000035,-0.0031823044185237404,-0.3693400287659807,1.0,101335.82375,98839.8675,99838.25
55.91447848687776,343.9470846830227,324.2620860507315,100148.74399999999,99498.955,806.8175585570815,903.2600000000093,0.0014929147896722839,0.21399365659832958,1.0,101487.10949999999,98987.427,99987.3
57.03102145224287,347.8030128683895,328.9702714142631,100089.42000000001,99524.48400000001,389.4202138729804,2501.6900000000023,0.0013329692870993615,0.11151845138335581,1.0,101622.3887,99119.3742,100120.58
64.18244628978786,695.370718541948,591.1712390634534,101636.162,100501.108,544.3025161123635,1873.9599999999919,-0.002690040466628796,-0.40084234816703,1.0,103389.17889999998,100842.64739999999,101861.26
67.23011290459836,733.7167022128706,619.6803316933368,101833.658,100736.24,418.0504589118636,2200.949999999997,0.0045185971585273155,0.31631469095611164,1.0,103856.35294999999,101298.3147,102321.53
66.12520068264318,748.7031372574565,645.4848928061608,101999.38,100883.3115,467.3969788054526,577.8000000000029,-0.0008202574766033033,-0.555438923228594,1.0,103771.16399999999,101215.224,102237.6
69.40346721059029,792.4438127225003,674.8766767894288,102260.418,101053.2765,541.1058771092281,1645.6900000000023,0.004969698036730197,0.9852890854474494,1.0,104286.87534999999,101718.2331,102745.69
65.74160759070658,796.0207657196443,699.1054945754719,102328.044,101185.05649999999,507.94643951790886,1422.4100000000035,-0.0026429332461537225,-0.20224403475025243,1.0,104011.25209999998,101449.3986,102474.14
71.19514699476548,861.930335552519,731.6704627708814,102631.582,101374.79199999999,650.346367176029,1897.6600000000035,0.00882964228828853,1.6281203488316889,1.0,104929.63424999999,102345.1605,103378.95
74.2277631700791,953.2887696317921,775.9941241430636,102967.276,101553.932,812.3042065728372,2665.949999999997,0.006007509265667732,0.38533504300276267,1.0,105559.99999999999,102960.0,104000.0
68.4333876308158,1119.9380940516858,895.2807026762727,103790.272,101983.79699999999,1039.3269213180295,2684.9600000000064,-0.008072090286998956,-0.14494685527075735,1.0,105687.3419,103084.2054,104125.46
75.36499402272526,1304.005997021217,1023.5455001315042,104753.776,102526.05,1260.226056610139,3973.6699999999983,0.009531583140396371,0.7692095804764041,0.0,107422.45394999998,104776.58069999999,105834.93
59.4475782006197,1119.4410986639123,1128.7818814934417,104723.99799999999,103218.69750000001,666.6213280447935,1603.3399999999965,-0.00318847578291781,-0.34376622411993996,0.0,105638.64219999999,103036.7052,104077.48
62.715106899872474,1087.4899278806115,1120.5234907708757,104488.386,103377.4765,539.6660839031966,1277.9199999999983,0.0055669103441013945,0.16108258872093995,0.0,106226.72304999999,103610.30129999999,104656.87
59.26477403708298,1019.0541111372295,1100.2296148441465,104403.474,103524.181,511.2936940305763,268.1399999999994,-0.0037143285481401334,0.3047389409429526,0.0,105832.16209999999,103225.4586,104268.14
59.63294043893336,958.596714986299,1071.903034872577,104348.17199999999,103670.1305,506.4019539970703,-644.8300000000017,0.0005739049339519298,-0.4808890078926986,0.0,105892.89969999998,103284.70019999999,104327.98
47.337481185291686,403.1967929761013,734.5297639409032,103250.1,103982.8105,650.4951863672829,-1782.7400000000052,-0.005980642571049799,-0.14687867882477712,1.0,104364.07624999998,101793.5325,102821.75
59.0708419180426,270.75184843588795,382.05014639906676,103551.274,103949.3765,445.4916335154017,805.9899999999907,0.008781107266047972,0.3662031594277426,0.0,105931.29714999998,103322.1519,104365.81
59.56278948218818,332.31308137880114,355.9837414525333,103994.886,103843.9455,558.1311695432673,1739.6900000000023,0.005538159624736361,0.21716091921495462,0.0,106137.4944,103523.27040000001,104568.96
64.14803508978179,464.8716583870555,368.5641530222803,105115.76200000002,104323.344,515.3264027120848,1532.8699999999953,0.004297802096187908,0.0067148210588878765,0.0,107151.81434999999,104512.6071,105568.29
53.80593486173373,294.2117717131041,335.8354153503824,104872.166,104751.287,369.19183823914005,-180.16999999999825,-0.0021267592240394873,-0.24119843911781458,0.0,106510.39525,103886.9865,104936.35
54.050615022993206,279.6363238686754,324.59559705404104,104992.14199999999,104797.6715,302.9338154634383,-605.179999999993,0.00025501172853825693,-0.4370217845634966,0.0,106537.55664999998,103913.4789,104963.11
55.49902423659723,277.21047357609496,315.11857235845184,105027.99399999999,104858.997,298.38719893623215,-51.31999999999243,0.001454701561339089,0.05922038967290044,0.0,106692.537,104064.642,105115.8
54.61387563096991,266.33540028617426,305.36193794399634,105043.63200000001,104896.577,249.98288551230874,614.6599999999889,-0.0006935208598517484,-0.3283712930183291,0.0,106618.54349999999,103992.47099999999,105042.9
64.3364884913507,347.08415596744453,313.706381548686,105251.63200000001,104978.76550000001,459.7562044717209,900.1900000000023,0.011015499381681337,1.0214238909936748,0.0,107792.99999999999,105138.0,106200.0
64.8652981536629,412.41546989473864,333.44819921789656,105519.46,105087.13999999998,590.711272183631,1451.6300000000047,0.0007108286252355267,0.33179324044971215,0.0,107869.62234999999,105212.7351,106275.49
41.90040080875163,252.2076335711754,317.2000860885523,105263.726,105047.02049999998,721.528976132763,-678.7899999999936,-0.024380503914872564,1.2058463884278412,0.0,105239.70659999999,102647.5956,103684.44
40.296777983303194,102.24095116871467,274.2082591045848,104923.366,104973.82249999998,903.9765150926613,-1522.5399999999936,-0.002608298795846342,0.4071640585032841,0.0,104965.20999999999,102379.86,103414.0
30.588768152305576,-182.5392239462526,182.8587624944173,104181.1,104791.2005,1464.9235317088517,-3633.1399999999994,-0.020136828669232387,0.4951056697013989,0.0,102851.54355,100318.2543,101331.57
25.672523021328885,-526.1918486209906,41.048640271335714,102900.00200000001,104529.3245,2090.9060696410284,-5365.490000000005,-0.015168619217091117,-0.24140385925821672,1.0,101291.42764999998,98796.5649,99794.51
32.50050208571304,-717.7788126981031,-110.71685032255208,101783.46800000001,104308.1395,2315.41670596562,-4243.529999999999,0.009001597382461313,-0.4129512594118595,1.0,102203.2123,99685.89180000001,100692.82
40.57384224158923,-761.2959063460003,-240.83266152724173,101431.86400000002,104126.046,2323.397982299726,-3036.6900000000023,0.012251121778096952,-0.19425988582128906,1.0,103455.31629999999,100907.1558,101926.42
40.42824901936378,-789.4660975932638,-350.5593487404462,101127.45,103962.2865,2273.958152109264,-3223.87000000001,-0.000338381353921835,-0.21661968596798586,1.0,103420.30894999998,100873.0107,101891.93
42.61688211365781,-775.3847819312214,-435.52443537860125,101307.60399999999,103852.4915,2168.1207743393197,-2810.5599999999977,0.0033408926496927283,-0.3626855065915082,1.0,103765.82509999999,101210.0166,102232.34
43.35336707931673,-746.5928134560527,-497.7381109940915,101817.542,103704.711,1796.2500564692714,-3855.800000000003,0.0010941743092254264,-0.09091085496122442,1.0,103879.36299999998,101320.758,102344.2
66.85539384758965,360.95040258724475,-219.3784554625736,105500.73999999999,104144.8875,3094.907311424683,4906.009999999995,0.01119634729624952,-0.716406989306311,0.0,109944.81014999999,107236.8099,108320.01
65.82656624756457,613.1136334121256,-52.88003768763376,106680.682,104303.25450000001,3347.6972779003827,6800.479999999996,-0.0017352287910608055,0.3209966996796547,0.0,109754.03074999999,107050.7295,108132.05
64.86860303927202,790.3293426519958,115.76183838029216,107804.754,104443.48250000001,3202.7074605213247,8170.050000000003,-0.0015489394679931712,-0.4732248405439933,0.0,109584.02839999998,106884.9144,107964.56
65.74877497155697,942.0747633652645,281.02442337728667,107955.29199999999,104608.6245,3007.6216539467805,7546.369999999995,0.0025437050824825835,-0.09981550976052744,0.0,109862.77785,107156.7981,108239.19
58.19299131559689,944.8009503814683,413.779728778123,107914.68000000001,104706.3485,2738.6800039743334,4991.169999999998,-0.012209995289137021,2.1348253794819447,0.0,108521.35384999998,105848.4141,106917.59
61.89903840036758,1019.0307441932237,534.8299318611431,107841.93999999999,104848.374,2356.772084128913,6064.380000000005,0.00971514602975998,-0.5063553779759211,0.0,109575.65464999998,106876.7469,107956.31
61.393136184771556,1058.422739411064,639.5484933711273,107788.86000000002,104989.5615,1780.7261935407196,5634.309999999998,-0.0008305211617551933,-0.15730465413448402,0.0,109484.64974999998,106787.98349999999,107866.65
47.756821847183154,845.1937585770647,680.6775464123148,107187.546,104927.46099999998,1006.7400186724832,2613.790000000008,-0.02696533173135518,1.1959069540157876,1.0,106532.35985,103908.41010000001,104957.99
54.20568497844163,805.1030897347227,705.5626550767964,106873.78400000001,104947.2055,1040.1349790467602,-816.1199999999953,0.01631500374578443,0.17190000286618057,0.0,108270.43569999999,105603.6762,106670.38
45.51395040799056,277.1357065906923,581.9949480117596,105277.8,104936.9825,1928.6394448062497,-4389.349999999991,0.009394996198646144,-0.750024446582084,0.0,105489.61989999999,102891.3534,103930.66
44.8093675183741,104.74664481260697,486.5452873719291,104442.796,105054.9855,2034.7036022237226,-4440.419999999998,-0.0022998987979100383,-0.4411678225020508,0.0,105247.00445,102654.71370000001,103691.63
44.670816140572384,-35.05716877208033,382.2247961431272,104180.63,105247.61799999999,2056.768937233471,-4317.399999999994,-0.0004288677880750491,-0.4725954782429387,0.0,105201.86739999999,102610.6884,103647.16
41.41134074748502,-228.0437786316179,260.1710811881782,103365.754,105342.777,2051.9873315139125,-5643.190000000002,-0.010141715412173458,0.1255530260536437,0.0,104134.93999999999,101570.04,102596.0
45.53195514534595,-295.9159797622415,148.9536689980943,103494.69000000002,105426.856,1995.9351649108635,-3309.5899999999965,0.009863932317049295,0.24573320277846178,0.0,105162.12,102571.92,103608.0
41.35930049139351,-453.25190965361253,28.512553267752917,103160.56,105445.26000000001,1794.1511290160329,-5696.300000000003,-0.013010481816076003,0.1771895454626291,0.0,103793.91014999998,101237.4099,102260.01
38.3487528404225,-656.8919469228858,-108.56834677037483,102659.784,105393.03050000002,1505.3816196396717,-6678.899999999994,-0.010485623852373949,0.5502287835857791,1.0,102705.56624999999,100175.8725,101187.75
