open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-20 03:00:00,104628.0,104700.0,104511.0,104596.63,230.06249,50.25267579327476,-21.610152122942964,-67.1468397006007,104670.892,104521.32149999999,190.73141735423206,-31.369999999995343,-0.0002998241388537659,-0.3921017040943988,18.159704542858673,9.695886914965667,-23685.214479999984,-0.23816689524822166,406.9956887865288,-7217.060311298928,68.86815817716554,75.6490460612148,1102.6165676445526,104512.64499999999,104574.63500000001,104543.64,104525.13500000001,-0.0036200019063711286,0,0.018432907446444435,-0.006774883664990017
2025-06-20 04:00:00,104596.64,104600.0,104238.02,104258.59,233.22018,43.00199974082015,-44.05999908305239,-62.52947157709104,104590.89199999999,104496.94499999999,204.80643247645702,-338.04000000000815,-0.003231844085225366,0.013725357836473107,-52.852447325020094,9.97383534294813,-23918.434659999984,-0.2576855052130085,403.78028244463354,-78837.7496472019,33.984149261123854,58.31923002834421,1105.011608807894,104524.155,104574.63500000001,104549.395,104525.13500000001,-0.0056396312284675565,0,0.02173499564879977,-0.006124962940703527
2025-06-20 05:00:00,104258.59,104585.99,104258.59,104584.68,326.07738,50.431790948314266,-35.13392477449088,-57.05036221657101,104569.28,104476.47899999999,184.77691344897585,326.0899999999965,0.003127703913893276,0.39815250978710326,-9.902507837362732,10.231930311788988,-23592.357279999986,-0.23830773994556229,398.3245479843032,106330.57284419886,67.63497894823674,56.82909546217538,1011.3634098899201,104563.42,104574.63500000001,104569.0275,104525.13500000001,-0.012481942861994666,0,0.018549275094593254,-0.021414991182264864
2025-06-20 06:00:00,104584.68,104769.25,104584.68,104719.86,234.96044,53.1577206683007,-16.956585361534962,-49.0316068455638,104557.552,104466.8125,165.02132266721634,135.18000000000757,0.0012925411255262365,-0.2794334890693736,79.17971337263333,9.664991521326508,-23357.396839999987,-0.20615241810342902,383.05636598542486,31761.952279201778,81.58486749772989,61.06799856903016,957.1703809772443,104568.16500000001,104574.63500000001,104571.40000000001,104525.13500000001,-0.014843507239219011,0,0.017234457723682928,-0.02267821977607687
2025-06-20 07:00:00,104719.86,105825.66,104648.46,105811.74,1083.81217,68.31478839374863,84.57969577809854,-22.309346320831335,104794.3,104518.588,403.9325804530907,1091.8800000000047,0.010426675513126149,3.612743192002875,297.5621327364312,11.599250274477614,-22273.584669999986,-0.01838110516310329,439.78091127218005,1183392.832179605,99.18054018414308,82.80012887670324,1497.9173984490044,105031.84,104877.465,104954.6525,104662.83,-0.023669585246400837,0,0.006737532149079017,-0.03276328316687738
2025-06-20 08:00:00,105811.74,106524.65,105780.76,105959.68,1568.80558,69.74333249115533,174.96852349971596,17.146227643278127,105066.90999999999,104578.942,554.759113358956,147.93999999998778,0.001398143533033247,0.4474884333509561,360.9533614115759,14.361344519905078,-20704.779089999985,-0.10413665254010257,461.5029890384529,232089.0975051808,76.43670730334026,85.73403832840442,1950.144219430018,105381.33499999999,105226.95999999999,105304.14749999999,105012.325,-0.021387191807298755,0,0.0020043473139972345,-0.03411373080779401
2025-06-20 09:00:00,105959.68,106078.85,105757.48,105940.58,475.74806,69.30886402942595,242.26839110498258,62.170660335619026,105403.308,104661.8045,642.0223595105334,-19.09999999999127,-0.00018025724501991025,-0.6967450485483357,238.85363182043048,16.84446449731426,-21180.527149999987,-0.053378790204048274,451.4934898214213,-9086.787945995846,75.40395426694487,83.67373391814276,2259.7656172436546,105381.33499999999,105226.95999999999,105304.14749999999,105012.325,-0.022735197409717856,0,0.002184998420812878,-0.033939591420020565
2025-06-20 10:00:00,105940.57,106172.06,105829.18,105958.87,509.44809,69.50477216215847,293.69434559793444,108.47539738808211,105678.146,104752.318,697.7577099867173,18.289999999993597,0.00017264394814531236,0.07083587476951547,186.0628290383545,19.265671406539216,-20671.079059999985,-0.02313387696539646,443.73538340560583,9317.805566096738,75.35930177865268,75.73332111631261,2471.974431084731,105381.33499999999,105226.95999999999,105304.14749999999,105012.325,-0.026913839303873255,0,0.0017959798929527704,-0.034106347113743274
2025-06-20 11:00:00,105958.87,106075.14,105801.09,105977.82,308.78491,69.72043204665341,332.1500723875797,153.21033238798162,105929.73800000001,104846.3625,733.9605122933389,18.95000000001164,0.0001788429793561086,-0.3938834671065309,142.94657611355285,21.404046798711814,-20362.294149999987,0.04079664895323166,431.6149988766342,5851.474044503595,76.08576813913972,75.61634139491242,2612.8538186092337,105381.33499999999,105226.95999999999,105304.14749999999,105012.325,-0.02528670621833895,0,0.001616847751727546,-0.034279059523964595
2025-06-20 12:00:00,105977.82,106107.69,105876.01,105982.89,249.32596,69.78200451529193,358.89846149757796,194.3479582099009,105963.968,104945.45049999999,732.7402158445316,5.069999999992433,4.78401990151589e-05,-0.19255782285475032,121.88780458500497,23.435310506834146,-20112.96818999999,0.0725489176138972,417.3339275283037,1264.0826171981134,76.30749181109331,75.91752057629525,2670.5302081940754,105381.33499999999,105226.95999999999,105304.14749999999,105012.325,-0.02580435389146296,0,0.001568932494669717,-0.034325257595825165
2025-06-20 13:00:00,105982.9,106149.17,105361.62,105674.0,755.45526,61.567706742197124,351.12436793420056,225.70324015476083,105906.83200000001,105003.085,682.3761467998714,-308.8899999999994,-0.0029145270524326694,2.0299903788598663,79.76790281542303,23.43462989256279,-20868.423449999987,0.024932056316104678,443.7779327048537,-233352.57526139956,62.79896616418057,71.73074203813788,2712.8020922288415,105391.62,105226.95999999999,105309.29,105012.325,-0.020427352044968483,0,0.0011487215398300332,-0.031502545564661144
2025-06-20 14:00:00,105673.99,105795.39,103888.0,103940.01,1538.46329,35.97021338121725,202.70814798644278,221.10422172109725,105506.71800000002,104980.459,750.1622245453141,-1733.9900000000052,-0.016408861214679105,1.036471742879916,-49.45931759015256,23.193251737033428,-22406.886739999987,-0.11597798449919236,548.3216517973641,-2667679.960227108,1.9725788405740192,47.02634560528264,2820.8128359863185,105206.325,105206.325,105206.325,105012.325,-0.004233499688907072,0,0.006574272986889174,-0.015345486305032963
2025-06-20 15:00:00,103940.01,104623.34,103888.0,104217.99,1125.6248,40.25839336189349,106.29261215287261,198.14189980745232,105158.54200000002,104978.8365,804.4315097040728,277.9800000000105,0.002674427297053361,-0.2683447129895442,-81.50507632718286,22.96911487832759,-21281.261939999986,-0.1105843718134364,561.6801052404093,312901.1819040118,12.515502626439078,25.7623492103979,2827.6647474630154,105206.325,105206.325,105206.325,105012.325,-0.006928938084490133,0,0.0004955958179579945,-0.017971849198012757
2025-06-20 16:00:00,104218.0,104269.64,103620.01,103670.61,1250.51824,35.251901077044806,-14.123578168611857,155.6888042122395,104697.1,104949.026,959.2006026138536,-547.3800000000047,-0.005252260190395153,0.11095476929790471,-118.3236185340769,23.155929091443504,-22531.780179999987,-0.18787375963358863,567.9622405803804,-684508.6742112059,1.7420403216923899,5.410040596235173,2990.829405483557,105072.32999999999,105072.32999999999,105072.32999999999,105012.325,-0.002755168509185002,0,0.0015181737620719726,-0.01278674833687199
2025-06-20 17:00:00,103670.61,103761.84,102345.0,103279.26,2746.51433,32.17148542029369,-139.52459818495845,96.64612373279991,104156.374,104896.3665,1131.799240525809,-391.3500000000058,-0.0037749367925973276,1.1963008952192489,-176.93962065147247,24.72015356827646,-25278.294509999985,-0.09234736114815117,628.5963662532101,-1074848.383045516,22.35258933164251,12.203377426591336,3290.44893448372,104258.53,104434.825,104346.67749999999,104434.825,0.0013744289027632917,1,0.005313167425870402,-0.0030556957902292403
2025-06-20 18:00:00,103279.26,103428.5,103037.25,103165.45,792.98471,31.31450269633973,-245.26209707884118,28.26447957047169,103654.664,104824.8245,1226.050786747768,-113.80999999999767,-0.0011019637437370555,-0.7112759611926001,-151.38928608127392,26.172647725335633,-26071.279219999986,-0.11259865337688912,611.6430543779809,-90249.58984509815,19.629634060268163,14.574754571201032,3615.2431295166025,104258.53,104434.825,104346.67749999999,104434.825,0.003947445583768694,1,0.00642220821020989,-0.0019558873634535345
2025-06-20 19:00:00,103165.44,103495.72,103010.41,103307.22,437.48107,33.684272130413945,-314.00056946490076,-40.1885302366028,103528.106,104757.256,1232.0453091760135,141.77000000000407,0.001374200374253176,-0.44831083817492523,-130.36523535105832,27.35824445972197,-25633.798149999984,-0.1027390659446317,602.6192647795534,62021.69129390178,23.02154486619699,21.667922752702566,3849.3280527885654,104247.08499999999,104434.825,104340.95499999999,104434.825,0.0014643700604854981,1,0.005041080381409824,-0.003325517809887879
2025-06-20 20:00:00,103307.21,103828.0,103300.11,103693.5,712.51715,39.78074941253019,-333.4627849301469,-98.84338117531162,103423.20800000001,104707.294,1142.573143248449,386.27999999999884,0.0037391384648624015,0.6286810992759071,-91.95235314084414,27.67044062039127,-24921.280999999984,-0.07657574718440681,597.2814601524424,275231.1247019992,32.26346703671364,24.971548654392944,3959.711964967253,104247.08499999999,104434.825,104340.95499999999,104434.825,0.0012780936124250353,1,0.001321008549233893,-0.007038338950850376
2025-06-20 21:00:00,103693.51,103719.99,103353.06,103532.0,311.76605,38.19958842587864,-357.79400462593185,-150.63350586543567,103395.486,104644.969,993.3761050307162,-161.5,-0.0015574746729544175,-0.5624441460812557,-88.66688404264585,27.960337055298474,-25233.047049999983,-0.08708267442154077,580.8277844272685,-50350.217075,28.399507135764996,27.894839679558554,4088.785260820732,104247.08499999999,104434.825,104340.95499999999,104434.825,0.003007475949464933,1,0.0038763860448942644,-0.005489413901016094
2025-06-20 22:00:00,103531.99,103532.0,102980.0,103107.11,435.1464,34.333195217909676,-406.6738604602433,-201.8415767843972,103361.05600000001,104568.9245,759.0791556334137,-424.8899999999994,-0.0041039485376501705,0.39574658626235926,-101.83191183493553,28.6756852214541,-25668.193449999984,-0.09878142710016262,578.7686569681779,-184889.35389599975,19.913719669929424,26.858897947469362,4303.187021145684,104070.195,104434.825,104252.51000000001,104434.825,0.0070228910498995045,1,0.008491460967143816,-0.0013911746726292806
2025-06-20 23:00:00,103107.12,103339.99,102963.67,103297.99,295.95141,37.398681760151064,-425.10868927104457,-246.4949992817267,103387.564,104503.99250000001,359.8177043146533,190.88000000000466,0.0018512787333482272,-0.3198808263150057,-91.36817767782343,29.35896282233993,-25372.242039999983,-0.08202054444482126,564.3080386133086,56491.20514080138,24.901360313138696,24.40486237294438,4443.1481442576915,103484.17,104434.825,103959.4975,104434.825,0.005582393229529359,1,0.006627912121039303,-0.0016506613536236836
2025-06-21 00:00:00,103297.98,103339.99,103127.48,103248.07,202.14606,36.91335318688511,-438.6896099715668,-284.93392141969474,103375.734,104453.46650000001,336.0588727861121,-49.919999999998254,-0.00048326206540905137,-0.31696199724137153,-80.51230253057744,29.993434880305347,-25574.388099999982,-0.06695452365669215,539.1796072837872,-10091.131315199647,23.7389496263313,22.85134320313315,4573.228023639822,103307.32,104434.825,103871.07250000001,104434.825,0.005420246596376854,1,0.0071146124087355656,-0.0010674291538815828
2025-06-21 01:00:00,103248.06,103515.37,103137.86,103515.36,263.84601,41.30543359917029,-423.00834146091074,-312.54880542793796,103340.106,104400.0005,206.61628171147515,267.2899999999936,0.0025888135245530908,0.30522459849081396,-64.02054606448998,30.08122962327678,-25310.54208999998,-0.0711248193038532,527.6317781920877,70523.4000128983,30.765186624151948,26.468498854540655,4643.16036810237,103086.5,104434.825,103760.6625,104434.825,0.0005499666909334344,1,0.004514112688204008,-0.001790652131239301
2025-06-21 02:00:00,103515.36,103538.6,103377.44,103499.98,139.14418,41.12800289843627,-407.1287340356357,-331.46479114947755,103333.702,104339.00649999999,186.13245798638692,-15.380000000004657,-0.00014857698413073273,-0.4726311002391129,-53.97644871722771,30.095356794817196,-25449.68626999998,-0.07399068101251217,501.4552226069389,-2140.037488400648,30.360893440619016,28.288343230367428,4697.403043798171,103395.83499999999,104434.825,103915.32999999999,104434.825,0.0004831884991669533,1,0.004663382543648842,-0.0016423191579360008
2025-06-21 03:00:00,103499.99,103691.67,103495.87,103495.87,145.59786,41.07722288323984,-390.37566572196374,-343.2469660639748,103411.454,104223.213,187.69571552988364,-4.110000000000582,-3.9710152600958004e-05,0.04638124282309186,-44.498900551592875,29.656706395709087,-25595.28412999998,-0.1632422519817424,479.62270670644347,-598.4072046000847,33.3547801842689,31.493620083013294,4548.0340102176415,103395.83499999999,104434.825,103915.32999999999,104434.825,0.0006283342514052936,1,0.00470327946419502,-0.0020681984701417244
2025-06-21 04:00:00,103495.86,103531.97,103333.0,103384.98,129.74868,39.654618235644996,-381.647242789928,-350.9270214091655,103428.852,104094.478,171.10574058960827,-110.88999999999942,-0.001071443720411236,-0.10885585818362986,-49.52418036719435,29.53563494167418,-25725.032809999982,-0.12291249349515287,459.57608479884044,-14387.831125199926,45.64639167112887,36.45402176533893,4309.2114929133095,103395.83499999999,104434.825,103915.32999999999,104434.825,0.0009772212559309157,1,0.005780917111944062,-0.0009978238618413293
2025-06-21 05:00:00,103384.99,103487.0,103343.0,103421.21,115.82266,40.381104997694834,-367.5693360165169,-354.2554843306358,103463.48000000001,103968.5095,167.38700135861458,36.23000000001048,0.00035043775217658,-0.10733072583089098,-45.75322997609471,29.423211448641762,-25609.21014999998,-0.13098344732003897,437.03493588463755,4196.254971801213,55.917470280156635,44.972880711851474,3993.9419684211607,103341.83,104434.825,103888.3275,104434.825,-0.002303492678146113,0,0.005428576981452826,-0.002389161758985514
2025-06-21 06:00:00,103421.21,103599.04,103330.0,103572.69,164.9677,43.44668985105818,-340.2669379915751,-351.45777506282366,103474.946,103849.2005,148.74407470718347,151.47999999999593,0.0014646898832453292,0.42431282445075946,-35.03573400807653,28.950043303101292,-25444.24244999998,-0.11352764259584856,425.035297607163,24989.30719599933,82.78422117329752,61.44936104152769,3560.8887616318243,103327.67,104434.825,103881.2475,104434.825,-0.008954773695652785,0,0.003958089724231284,-0.009068413690906385
2025-06-21 07:00:00,103572.69,103572.69,103360.02,103458.5,276.07214,41.70575366320657,-324.1076581943489,-345.98775168912874,103466.65,103723.23449999999,143.63825892554894,-114.19000000000233,-0.0011025107101109155,0.6734920836018201,-33.85123290115051,28.510672882242286,-25720.31458999998,-0.12292307693244774,409.8663477780798,-31524.67766660064,57.2501243737925,65.31727194241556,2987.1977782121394,103327.67,104434.825,103881.2475,104434.825,-0.011728374179018619,0,0.005066185958621183,-0.012063484392292656
2025-06-21 08:00:00,103458.5,103830.48,103458.49,103826.03,335.53724,48.814923949285586,-278.4350867498724,-332.4772187012775,103532.682,103615.3915,159.67567725599295,367.52999999999884,0.003552438900622068,0.21539696109864614,12.060008337855264,27.250116475157146,-25384.77734999998,-0.09356926480440626,407.1608943653591,123320.0018171996,99.48662336613593,79.84032297107534,2158.9089635006385,103478.98,104434.825,103956.9025,104434.825,-0.010054800323194502,0,0.001508388599660515,-0.015603312579706596
2025-06-21 09:00:00,103826.03,103933.33,103653.14,103843.37,387.02991,49.130130208624976,-238.0954357691371,-313.6008621148494,103624.36,103523.86,184.7776404956997,17.339999999996508,0.00016701014186892849,0.15346335327786553,70.9221600368522,25.76214941507366,-24997.747439999977,-0.07153238616711488,398.0915447678336,6711.098639398648,90.72252129612379,82.48642301201743,1085.4141407588613,103535.595,104434.825,103985.20999999999,104434.825,-0.022993860850240022,0,0.0013411544713928247,-0.026322046366561436
2025-06-21 10:00:00,103843.37,103982.64,103767.77,103831.22,298.42441,48.90288338846718,-204.74618858174654,-291.82992740822885,103706.362,103518.4205,179.0363033622007,-12.14999999999418,-0.00011700313655071959,-0.22893708654196765,110.9523244098027,24.226322227598455,-25296.171849999977,0.04616426711787157,385.00429157013093,-3625.856581498263,85.13989616966171,91.78301361064048,1055.7849800386757,103656.32,104258.53,103957.425,104434.825,-0.019823132194729087,0,0.0011099744373610498,-0.026208109661044143
2025-06-21 11:00:00,103831.22,103929.99,103724.13,103874.64,167.57049,49.79656244377132,-172.8208674112102,-268.02811540882516,103766.75200000001,103501.253,198.51564049616226,43.419999999998254,0.00041817865570670243,-0.4384826294873131,124.76401483129088,22.929860966644718,-25128.60135999998,0.07083397492613351,372.20827074369305,7275.910675799708,89.40106185658068,88.42115977412207,905.5176600460254,103656.32,104258.53,103957.425,104434.825,-0.01689180342767016,0,0.0006915066083501564,-0.029234662088840957
2025-06-21 12:00:00,103874.63,103946.47,103786.61,103807.7,151.86969,48.391376697369985,-151.17862583986425,-244.658217495033,103836.592,103508.1075,201.52500724183957,-66.94000000000233,-0.0006444306329245197,-0.09369668848017343,126.50773115202564,21.66802568135776,-25280.47104999998,0.19089488638179364,357.0405371191436,-10166.157048600353,82.83168297398332,85.79088033340857,933.4842592241475,103656.32,104247.08499999999,103951.7025,104434.825,-0.009206446149948366,0,0.0005710559043308194,-0.02860866775778681
2025-06-21 13:00:00,103807.7,103866.98,103534.62,103572.29,272.41367,43.719091119403096,-151.2787656248256,-225.98232712099153,103785.844,103522.75899999999,196.34493141023583,-235.4100000000035,-0.0022677508508521793,0.7937329693634065,53.641526595574376,21.253562821880216,-25552.88471999998,0.08918223660518933,355.2776416106334,-64128.90205470096,52.01482763459421,74.74919082171941,910.690271729778,103656.32,104247.08499999999,103951.7025,104434.825,-0.011444084127134713,0,0.001966838813740601,-0.026400787314830976
2025-06-21 14:00:00,103572.29,103776.0,103382.97,103549.99,497.84934,43.29266834098655,-151.41216556318977,-211.0682948094312,103727.16799999999,103541.986,176.68194375594385,-22.29999999998836,-0.00021530855405427207,0.8275490359936781,15.995927451721526,21.275082280189356,-26050.73405999998,0.12835938450298343,357.9742386384452,-11102.040281994205,48.78548261085788,61.21066440647848,849.6466178731644,103656.32,104247.08499999999,103951.7025,104434.825,-0.011611300010748504,0,0.0012555288513305118,-0.026191117932507835
2025-06-21 15:00:00,103550.0,103680.0,103281.82,103560.9,527.14166,43.58259420100459,-148.92087302984146,-198.63881045351326,103673.104,103554.67000000001,158.95256218074374,10.90999999998894,0.00010535973977399138,0.05883771986119335,-13.719450161873349,21.55462113345049,-25523.59239999998,0.14596480452913269,360.8460787356986,5751.11551059417,39.82192289032707,46.8740777119264,821.8998511250247,103632.23000000001,104070.195,103851.21250000001,104434.825,-0.011447370580981775,0,0.0007638017823330401,-0.026293707374115183
2025-06-21 16:00:00,103560.9,103640.0,103449.1,103486.01,208.22464,41.99538887397654,-151.24603274838591,-189.1602549124878,103595.378,103544.29550000001,168.14210519491868,-74.88999999999942,-0.0007231493739432437,-0.6049930107971356,-4.818267399482747,21.814192925764395,-25731.81703999998,0.07020222886108297,348.7070731117197,-15593.943289599878,29.135869410118143,39.24775830376771,813.7257662353513,103632.23000000001,103484.17,103558.20000000001,104434.825,-0.009062674268724868,0,0.0009971396133641175,-0.02558906271485395
2025-06-21 17:00:00,103486.01,103589.2,103174.12,103182.98,342.68316,36.24365822679758,-175.5174709011044,-186.43169811021113,103470.434,103526.8445,222.46304782153484,-303.02999999999884,-0.0029282218920219094,0.6457377954885646,-84.75412145977516,22.73620455293147,-26074.50019999998,0.009996224689762058,353.4479964608827,-103843.2779747996,1.0958294167120834,23.351207239052442,872.6942151723488,103578.38,103307.32,103442.85,104434.825,-0.00318938259003565,0,0.002328194049057375,-0.022727391668664776
2025-06-21 18:00:00,103182.98,103423.21,102633.45,102645.22,616.44824,28.724942658821703,-235.43158944354218,-196.23167637687735,103285.01999999999,103503.75,379.0147610383211,-537.7599999999948,-0.00521171224168937,0.7988868784798182,-227.171042246028,24.583184392714667,-26690.948439999982,-0.05593219399918754,384.6131395708203,-331501.2055423968,0.8723752770183631,10.368024701282872,1110.8236876837327,103308.045,103163.82,103235.9325,104434.825,0.0009658511131838132,1,0.0073495872481932345,-0.017607444360292712
2025-06-21 19:00:00,102645.22,102757.22,102210.43,102245.1,1198.04823,24.6306898679524,-311.6082738919649,-219.30699587989488,103024.042,103451.10549999999,538.264067871527,-400.11999999999534,-0.0038980870224643027,0.9434693008451123,-320.6664619143071,26.855844536071977,-27888.996669999982,-0.24621843417393866,396.19720103004795,-479363.05778759444,1.9563144322632577,1.308173041997911,1556.6233606608876,103078.45,103096.535,103087.4925,104367.54,0.0017556831574323528,1,0.011291690261929332,-0.01376300673577524
2025-06-21 20:00:00,102245.11,102888.88,102206.0,102782.08,454.58904,37.504737550901616,-324.9037585863989,-240.4263484211957,102868.278,103427.806,541.8252367173641,536.9799999999959,0.005251889821614952,-0.6205586481272127,-208.0616071110943,28.425083483732802,-27434.407629999983,-0.19433144000851474,416.6745438136163,244105.22269919814,32.4252521613834,11.751313956888348,1655.139808011154,103076.235,103094.32,103085.2775,104365.325,-0.0006785229487474842,0,0.006008245795375844,-0.018915554151073932
2025-06-21 21:00:00,102782.09,102836.0,101110.0,101455.61,1921.95689,25.786969726016764,-437.433112593877,-279.827701255732,102462.198,103324.81850000001,744.3688834744105,-1326.4700000000012,-0.01290565437087865,3.2278997531484697,-276.94841987534767,30.98889636006848,-29356.364519999985,-0.32531595427654386,510.19779068407234,-2549418.155878302,12.031093349671405,15.470886647772696,2382.2884101558884,102488.48999999999,102546.32,102517.405,103817.325,0.0073370018671219395,1,0.01916118783377274,-0.006088475541175198
2025-06-21 22:00:00,101455.61,102000.0,101446.74,101772.96,652.3887,31.31589541139401,-495.2964741371252,-322.9214558320107,102180.194,103238.4675,784.7964128956173,317.3500000000058,0.003127968970863204,-0.6605601804107063,-208.79641762732547,33.369579745237324,-28703.975819999985,-0.3014608185388301,513.2736627780668,207035.55394500378,23.0784226356246,22.511589382226475,2730.9450284285995,102443.0,102546.32,102494.66,103817.325,0.007101395105340247,1,0.01598322383470019,-0.00918770565383975
2025-06-21 23:00:00,101772.97,102322.41,100837.9,102120.01,1684.69272,36.85615179393791,-507.30171210820845,-359.79750708725027,102075.152,103169.6745,765.3407051942049,347.04999999998836,0.00341004133121392,1.5823450344863423,-161.65914427662102,35.99619953019648,-27019.283099999986,-0.12508895284124497,582.6476868653483,584672.6084759803,40.769984164032586,25.293166716442872,2886.1902266750985,102258.95,102410.26999999999,102334.60999999999,103681.275,0.006066098113386431,1,0.012530453140378706,-0.002742361658601422
2025-06-22 00:00:00,102120.02,103399.62,101839.96,102852.0,1871.90453,46.633862343448115,-452.53394456864044,-378.3447945835283,102196.532,103143.0255,706.7782934960305,731.9900000000052,0.007167938976895938,0.11112519676585286,-49.181420861762334,35.55230378381505,-25147.378569999986,-0.05615244242588272,652.4342806606799,1370215.3969147098,64.79184962860741,42.880085476088205,2891.7779688341834,102238.95,102410.26999999999,102324.60999999999,103681.275,-0.0008946836230701027,0,0.0014911717808112623,-0.009392330727647558
2025-06-22 01:00:00,102852.0,103005.37,102237.37,102387.0,887.90565,42.166918584610805,-441.56166009098524,-390.98816768501973,102117.51599999999,103091.315,623.9843207622781,-465.0,-0.0045210593863026505,-0.5256672358178438,-58.76977078097047,35.14011487646086,-26035.284219999987,-0.09552150098337422,660.6889748992027,-412876.12725,49.833203048347066,51.798345613662356,2952.1088327767793,102213.54999999999,102410.26999999999,102311.90999999999,103681.275,-0.01485872229872931,0,0.005464267924638833,-0.020688661646498074
2025-06-22 02:00:00,102387.01,102884.0,101885.98,102347.64,1115.38093,41.801919193684476,-431.07292826272896,-399.0051198005616,102295.92199999999,103030.0625,517.4129484060808,-39.36000000000058,-0.0003844238038032133,0.25619307637022026,-68.34872826916435,35.170417404206866,-27150.665149999986,-0.1045604196137799,684.7840481206885,-43901.39340480065,49.84153604394748,54.82219624030066,2985.294148397865,102130.555,102410.26999999999,102270.41249999999,103681.275,-0.02656983590437456,0,0.0058509409694254,-0.03206014325293671
2025-06-22 03:00:00,102347.63,102600.0,102127.34,102375.4,464.71771,42.18204908878944,-415.7282759384543,-402.3497510281402,102416.41,102975.9075,434.3517412528528,27.75999999999476,0.0002712324387743603,-0.5833551592100468,-62.05819139105264,35.198555465685295,-26685.947439999985,-0.10006549241930078,669.6323303977824,12900.563629597566,52.32973690480232,50.66815866569897,3010.162182683591,102118.76,102410.26999999999,102264.51499999998,103681.275,-0.03388694940386061,0,0.005578195543070041,-0.03405163740507966
2025-06-22 04:00:00,102375.4,102786.38,102256.01,102548.15,383.4842,44.60677840910249,-385.1878414856619,-398.91736911964455,102502.038,102912.0135,426.7555352833053,172.75,0.0016874170943410594,-0.17480183830308516,-41.20977924377039,34.75779397201337,-26302.463239999986,-0.12018158335848002,659.6850210836558,66246.89555,60.175574399211726,54.115615782653855,2926.426463337557,102118.76,102410.26999999999,102264.51499999998,103681.275,-0.028093924658806557,0,0.003884224142512549,-0.0377821540417842
2025-06-22 05:00:00,102548.14,102919.46,102548.14,102853.89,414.14625,48.70673974117717,-332.48102997436945,-385.63010129058955,102502.416,102862.5395,461.84252699191273,305.74000000000524,0.0029814287239702253,0.07995648842898873,-11.854597465520847,34.01902720914948,-25888.316989999985,-0.11079597676579377,639.0875195776808,126621.07447500217,71.94568359444706,61.48366496615372,2798.8518623597047,102118.76,102410.26999999999,102264.51499999998,103681.275,-0.032802745720166726,0,0.0009001117993689967,-0.040642410316226174
2025-06-22 06:00:00,102853.89,102946.47,102692.87,102744.36,318.23622,47.35451148267067,-296.1349978219514,-367.73108059686194,102573.88799999999,102808.19649999999,458.0552367909449,-109.52999999999884,-0.0010649086777368977,-0.2315849292369544,-4.12091937356914,33.26412536651062,-26206.553209999984,-0.11536336697765583,611.5526967507041,-34856.41317659963,69.29306146185455,67.13810648517112,2654.584854089684,102118.76,102410.26999999999,102264.51499999998,103681.275,-0.03218609761158664,0,0.0008432579656927341,-0.039619692993367206
2025-06-22 07:00:00,102744.36,102750.0,102269.18,102424.61,365.86442,43.553121847701995,-289.7911265022849,-352.14308977794656,102589.282,102735.695,334.7300742662324,-319.75,-0.003112092965492197,0.14966303961252425,-36.92421438225069,33.19638489078584,-26572.417629999985,-0.1281794539665381,602.2146469827973,-116985.14829499999,61.3740711945569,67.53760541695284,2484.066576997924,102118.76,102410.26999999999,102264.51499999998,103681.275,-0.03457928714593106,0,0.003967698778643225,-0.03662156975750264
2025-06-22 08:00:00,102424.61,102712.34,102318.04,102712.34,353.70287,47.627345694656,-258.56557345693,-333.4275865137433,102656.67,102680.927,245.96582996752684,287.7299999999959,0.0028091881433573995,-0.0332405922390594,-17.39203307475235,33.13348302046998,-26218.714759999984,-0.09441233073928612,587.3636007697405,101770.92678509856,73.1711506331684,67.94609442985995,2281.15646253695,102619.79000000001,102410.26999999999,102515.03,103681.275,-0.030924619184024005,0,0.0011552652777651051,-0.04393181968203619
2025-06-22 09:00:00,102712.34,102804.05,102080.0,102199.99,564.4597,41.83668050402588,-272.0257176697487,-321.1472127449444,102587.038,102612.312,231.8097129506869,-512.3499999999913,-0.004988202975416467,0.5958584107615523,-44.94180297119268,33.41430015760712,-26783.174459999984,-0.10378588064204486,597.1269150004736,-289200.92729499505,53.17091641553372,62.57204608108635,2162.814008446876,102445.67499999999,102410.26999999999,102427.97249999999,103681.275,-0.029610179022522387,0,0.006174266748949719,-0.03913884923080724
2025-06-22 10:00:00,102199.99,102532.44,102150.0,102495.69,394.55689,45.92318909118934,-255.88280253540142,-308.09433070303584,102515.398,102559.59700000001,205.15014859433748,295.6999999999971,0.0028933466627540927,-0.3010007800379726,-33.92344314683161,33.6750589278059,-26388.617569999984,-0.07782140153974369,581.7921353575828,116670.47237299886,64.71394219508797,63.6853364145967,1985.1425699162937,102416.225,102410.26999999999,102413.2475,103681.275,-0.014787353497498268,0,0.0032714546338485917,-0.041910933035330555
